http://120.209.208.163:9003,#genre#
河北卫视,http://125.40.35.234:9003/hls/34/index.m3u8
河南卫视,http://125.40.35.234:9003/hls/22/index.m3u8
浙江卫视,http://125.40.35.234:9003/hls/23/index.m3u8
海南卫视,http://125.40.35.234:9003/hls/48/index.m3u8
深圳卫视,http://125.40.35.234:9003/hls/37/index.m3u8
湖北卫视,http://125.40.35.234:9003/hls/39/index.m3u8
湖南卫视,http://125.40.35.234:9003/hls/36/index.m3u8
贵州卫视,http://125.40.35.234:9003/hls/33/index.m3u8
辽宁卫视,http://125.40.35.234:9003/hls/31/index.m3u8
重庆卫视,http://125.40.35.234:9003/hls/42/index.m3u8
陕西卫视,http://125.40.35.234:9003/hls/32/index.m3u8
黑龙江卫视,http://125.40.35.234:9003/hls/28/index.m3u8
卡酷卡通,http://125.40.35.234:9003/hls/49/index.m3u8
嘉佳卡通,http://125.40.35.234:9003/hls/16/index.m3u8
民生频道,http://125.40.35.234:9003/hls/19/index.m3u8
法治频道,http://125.40.35.234:9003/hls/20/index.m3u8
电视剧频道,http://125.40.35.234:9003/hls/21/index.m3u8
都市频道,http://125.40.35.234:9003/hls/18/index.m3u8
金鹰卡通,http://125.40.35.234:9003/hls/17/index.m3u8
