iptv_183.203.166.28:9003,#genre#
CCTV8高清,http://60.22.88.3:8002/hls/108/index.m3u8
CCTV9高清,http://60.22.88.3:8002/hls/109/index.m3u8
CCTV10高清,http://60.22.88.3:8002/hls/110/index.m3u8
CCTV11高清,http://60.22.88.3:8002/hls/111/index.m3u8
CCTV12高清,http://60.22.88.3:8002/hls/112/index.m3u8
CCTV13高清,http://60.22.88.3:8002/hls/113/index.m3u8
CCTV14高清,http://60.22.88.3:8002/hls/114/index.m3u8
CCTV15高清,http://60.22.88.3:8002/hls/115/index.m3u8
CCTV16高清,http://60.22.88.3:8002/hls/148/index.m3u8
CCTV17高清,http://60.22.88.3:8002/hls/116/index.m3u8
CCTV5+高清,http://60.22.88.3:8002/hls/138/index.m3u8
辽宁卫视高清,http://60.22.88.3:8002/hls/117/index.m3u8
湖南卫视高清,http://60.22.88.3:8002/hls/127/index.m3u8
浙江卫视高清,http://60.22.88.3:8002/hls/128/index.m3u8
东方卫视高清,http://60.22.88.3:8002/hls/129/index.m3u8
江苏卫视高清,http://60.22.88.3:8002/hls/125/index.m3u8
北京卫视高清,http://60.22.88.3:8002/hls/130/index.m3u8
山东卫视高清,http://60.22.88.3:8002/hls/131/index.m3u8
天津卫视高清,http://60.22.88.3:8002/hls/132/index.m3u8
广东卫视高清,http://60.22.88.3:8002/hls/118/index.m3u8
安徽卫视高清,http://60.22.88.3:8002/hls/124/index.m3u8
黑龙江卫视高清,http://60.22.88.3:8002/hls/123/index.m3u8
重庆卫视高清,http://60.22.88.3:8002/hls/119/index.m3u8
湖北卫视高清,http://60.22.88.3:8002/hls/126/index.m3u8
四川卫视高清,http://60.22.88.3:8002/hls/150/index.m3u8
贵州卫视高清,http://60.22.88.3:8002/hls/152/index.m3u8
深圳卫视高清,http://60.22.88.3:8002/hls/134/index.m3u8
吉林卫视高清,http://60.22.88.3:8002/hls/120/index.m3u8
海南卫视高清,http://60.22.88.3:8002/hls/147/index.m3u8
山西卫视高清,http://60.22.88.3:8002/hls/143/index.m3u8
江西卫视高清,http://60.22.88.3:8002/hls/154/index.m3u8
河南卫视高清,http://60.22.88.3:8002/hls/155/index.m3u8
东南卫视高清,http://60.22.88.3:8002/hls/156/index.m3u8
广西卫视高清,http://60.22.88.3:8002/hls/142/index.m3u8
河北卫视高清,http://60.22.88.3:8002/hls/122/index.m3u8
云南卫视高清,http://60.22.88.3:8002/hls/144/index.m3u8
内蒙古卫视,http://60.22.88.3:8002/hls/157/index.m3u8
陕西卫视,http://60.22.88.3:8002/hls/158/index.m3u8
甘肃卫视,http://60.22.88.3:8002/hls/159/index.m3u8
宁夏卫视高清,http://60.22.88.3:8002/hls/133/index.m3u8
厦门卫视,http://60.22.88.3:8002/hls/160/index.m3u8
青海卫视,http://60.22.88.3:8002/hls/149/index.m3u8
西藏卫视高清,http://60.22.88.3:8002/hls/161/index.m3u8
新疆卫视,http://60.22.88.3:8002/hls/153/index.m3u8
兵团卫视,http://60.22.88.3:8002/hls/145/index.m3u8
新动漫,http://60.22.88.3:8002/hls/162/index.m3u8
KAKU少儿,http://60.22.88.3:8002/hls/146/index.m3u8
金鹰卡通,http://60.22.88.3:8002/hls/163/index.m3u8
嘉佳卡通,http://60.22.88.3:8002/hls/164/index.m3u8
优漫卡通,http://60.22.88.3:8002/hls/165/index.m3u8
山东教育,http://60.22.88.3:8002/hls/166/index.m3u8
CETV1,http://60.22.88.3:8002/hls/167/index.m3u8
CETV2,http://60.22.88.3:8002/hls/168/index.m3u8
CETV3,http://60.22.88.3:8002/hls/169/index.m3u8
CETV4,http://60.22.88.3:8002/hls/170/index.m3u8
辽宁都市,http://60.22.88.3:8002/hls/177/index.m3u8
辽宁影视剧,http://60.22.88.3:8002/hls/180/index.m3u8
辽宁教育,http://60.22.88.3:8002/hls/176/index.m3u8
辽宁生活,http://60.22.88.3:8002/hls/179/index.m3u8
辽宁体育,http://60.22.88.3:8002/hls/136/index.m3u8
辽宁北方,http://60.22.88.3:8002/hls/178/index.m3u8
辽宁经济,http://60.22.88.3:8002/hls/135/index.m3u8
辽宁公共,http://60.22.88.3:8002/hls/137/index.m3u8
沈阳新闻综合,http://60.22.88.3:8002/hls/175/index.m3u8
朝阳新闻综合,http://60.22.88.3:8002/hls/139/index.m3u8
朝阳教育频道,http://60.22.88.3:8002/hls/140/index.m3u8
喀左电视台,http://60.22.88.3:8002/hls/190/index.m3u8
CHC动作电影,http://60.22.88.3:8002/hls/201/index.m3u8
CHC家庭影院,http://60.22.88.3:8002/hls/202/index.m3u8
CHC影迷电影,http://60.22.88.3:8002/hls/203/index.m3u8
晴彩篮球,http://60.22.88.3:8002/hls/204/index.m3u8
晴彩广场舞,http://60.22.88.3:8002/hls/205/index.m3u8
睛彩竞技,http://60.22.88.3:8002/hls/206/index.m3u8
睛彩青少,http://60.22.88.3:8002/hls/207/index.m3u8
快乐垂钓,http://60.22.88.3:8002/hls/208/index.m3u8
iptv_110.72.77.154:808,#genre#
﻿CCTV-1,http://110.72.77.154:808/hls/54/index.m3u8
CCTV-2,http://110.72.77.154:808/hls/97/index.m3u8
CCTV-3,http://110.72.77.154:808/hls/37/index.m3u8
CCTV-4,http://110.72.77.154:808/hls/113/index.m3u8
CCTV-5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV-6,http://110.72.77.154:808/hls/39/index.m3u8
CCTV-7,http://110.72.77.154:808/hls/98/index.m3u8
CCTV-8,http://110.72.77.154:808/hls/40/index.m3u8
CCTV-9,http://110.72.77.154:808/hls/119/index.m3u8
CCTV-10,http://110.72.77.154:808/hls/99/index.m3u8
CCTV-11,http://110.72.77.154:808/hls/100/index.m3u8
CCTV-12,http://110.72.77.154:808/hls/101/index.m3u8
CCTV-13,http://110.72.77.154:808/hls/106/index.m3u8
CCTV-14,http://110.72.77.154:808/hls/105/index.m3u8
CCTV-15,http://110.72.77.154:808/hls/102/index.m3u8
测试-TVB剧集/体彩,http://110.72.77.154:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.77.154:808/hls/58/index.m3u8
广西卫视,http://110.72.77.154:808/hls/9/index.m3u8
广西综艺,http://110.72.77.154:808/hls/334/index.m3u8
广西影视,http://110.72.77.154:808/hls/201/index.m3u8
贵港新闻综合,http://110.72.77.154:808/hls/7/index.m3u8
CCTV7,http://110.72.77.154:808/hls/5/index.m3u8
平南综合频道,http://110.72.77.154:808/hls/6/index.m3u8
广告宣传,http://110.72.77.154:808/hls/10/index.m3u8
广东卫视,http://110.72.77.154:808/hls/11/index.m3u8
嘉嘉卡通,http://110.72.77.154:808/hls/12/index.m3u8
广东体育,http://110.72.77.154:808/hls/13/index.m3u8
珠江台,http://110.72.77.154:808/hls/24/index.m3u8
CCTV-5+高清,http://110.72.77.154:808/hls/14/index.m3u8
南方卫视,http://110.72.77.154:808/hls/81/index.m3u8
广东影视,http://110.72.77.154:808/hls/59/index.m3u8
湖南卫视,http://110.72.77.154:808/hls/25/index.m3u8
金鹰卡通,http://110.72.77.154:808/hls/26/index.m3u8
湖北卫视,http://110.72.77.154:808/hls/27/index.m3u8
深圳卫视,http://110.72.77.154:808/hls/1033/index.m3u8
四川卫视,http://110.72.77.154:808/hls/44/index.m3u8
东方卫视,http://110.72.77.154:808/hls/29/index.m3u8
炫动卡通,http://110.72.77.154:808/hls/28/index.m3u8
星空卫视,http://110.72.77.154:808/hls/226879611/index.m3u8
云南卫视,http://110.72.77.154:808/hls/15/index.m3u8
辽宁卫视,http://110.72.77.154:808/hls/2/index.m3u8
中国教育1,http://110.72.77.154:808/hls/129/index.m3u8
安徽卫视,http://110.72.77.154:808/hls/145/index.m3u8
北京卫视,http://110.72.77.154:808/hls/137/index.m3u8
卡酷动漫,http://110.72.77.154:808/hls/138/index.m3u8
福建卫视,http://110.72.77.154:808/hls/121/index.m3u8
天津卫视,http://110.72.77.154:808/hls/20/index.m3u8
中国电影,http://110.72.77.154:808/hls/61/index.m3u8
江苏卫视,http://110.72.77.154:808/hls/30/index.m3u8
优漫卡通,http://110.72.77.154:808/hls/31/index.m3u8
重庆卫视,http://110.72.77.154:808/hls/33/index.m3u8
厦门卫视,http://110.72.77.154:808/hls/122/index.m3u8
浙江卫视,http://110.72.77.154:808/hls/34/index.m3u8
山东卫视,http://110.72.77.154:808/hls/35/index.m3u8
黑龙江卫视,http://110.72.77.154:808/hls/43/index.m3u8
山西卫视,http://110.72.77.154:808/hls/42/index.m3u8
河南卫视,http://110.72.77.154:808/hls/49/index.m3u8
宁夏卫视,http://110.72.77.154:808/hls/50/index.m3u8
江西卫视,http://110.72.77.154:808/hls/41/index.m3u8
甘肃卫视,http://110.72.77.154:808/hls/19/index.m3u8
山东教育,http://110.72.77.154:808/hls/36/index.m3u8
旅游卫视,http://110.72.77.154:808/hls/1/index.m3u8
贵州卫视,http://110.72.77.154:808/hls/52/index.m3u8
陕西卫视,http://110.72.77.154:808/hls/17/index.m3u8
农林卫视,http://110.72.77.154:808/hls/18/index.m3u8
青海卫视,http://110.72.77.154:808/hls/3/index.m3u8
安多卫视,http://110.72.77.154:808/hls/4/index.m3u8
河北卫视,http://110.72.77.154:808/hls/51/index.m3u8
中国电影2,http://110.72.77.154:808/hls/65/index.m3u8
凤凰卫视,http://110.72.77.154:808/hls/249449646/index.m3u8
凤凰资讯,http://110.72.77.154:808/hls/261263452/index.m3u8
香港音乐,http://110.72.77.154:808/hls/229291699/index.m3u8
CCTV-娱乐,http://110.72.77.154:808/hls/66/index.m3u8
凤凰中文HD,http://110.72.77.154:808/hls/234575323/index.m3u8
香港卫视HD,http://110.72.77.154:808/hls/235577686/index.m3u8
海峡卫视,http://110.72.77.154:808/hls/590478925/index.m3u8
北京国际,http://110.72.77.154:808/hls/68/index.m3u8
东方海外,http://110.72.77.154:808/hls/69/index.m3u8
广西公共,http://110.72.77.154:808/hls/202/index.m3u8
广西都市,http://110.72.77.154:808/hls/204/index.m3u8
广西新闻,http://110.72.77.154:808/hls/206/index.m3u8
法治天地,http://110.72.77.154:808/hls/207/index.m3u8
游戏风云,http://110.72.77.154:808/hls/215/index.m3u8
魅力时尚,http://110.72.77.154:808/hls/219/index.m3u8
经典电影,http://110.72.77.154:808/hls/220/index.m3u8
广西高清,http://110.72.77.154:808/hls/1001/index.m3u8
湖南高清,http://110.72.77.154:808/hls/1003/index.m3u8
东方高清,http://110.72.77.154:808/hls/1004/index.m3u8
北京高清,http://110.72.77.154:808/hls/1005/index.m3u8
浙江高清,http://110.72.77.154:808/hls/1006/index.m3u8
江苏高清,http://110.72.77.154:808/hls/1007/index.m3u8
深圳高清,http://110.72.77.154:808/hls/1008/index.m3u8
天津高清,http://110.72.77.154:808/hls/1009/index.m3u8
山东高清,http://110.72.77.154:808/hls/1011/index.m3u8
湖北高清,http://110.72.77.154:808/hls/1010/index.m3u8
广东高清,http://110.72.77.154:808/hls/1002/index.m3u8
金色频道,http://110.72.77.154:808/hls/1021/index.m3u8
碟战剧场,http://110.72.77.154:808/hls/1024/index.m3u8
相声小品,http://110.72.77.154:808/hls/1025/index.m3u8
IPTV野外,http://110.72.77.154:808/hls/1027/index.m3u8
IPTV法治,http://110.72.77.154:808/hls/1028/index.m3u8
深圳卫视,http://110.72.77.154:808/hls/1033/index.m3u8
IPTV-3,http://110.72.77.154:808/hls/2012/index.m3u8
IPTV-5,http://110.72.77.154:808/hls/2014/index.m3u8
IPTV-6,http://110.72.77.154:808/hls/2015/index.m3u8
IPTV-8,http://110.72.77.154:808/hls/2017/index.m3u8
CCTV-9,http://110.72.77.154:808/hls/119/index.m3u8
凤凰资讯HD,http://110.72.77.154:808/hls/219429978/index.m3u8
热播剧场,http://110.72.77.154:808/hls/220/index.m3u8
CCTV-5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV-6,http://110.72.77.154:808/hls/39/index.m3u8
CCTV-8,http://110.72.77.154:808/hls/40/index.m3u8
CCTV-1,http://110.72.77.154:808/hls/54/index.m3u8
CCTV-7,http://110.72.77.154:808/hls/98/index.m3u8
CCTV-12,http://110.72.77.154:808/hls/101/index.m3u8
陕西卫视,http://110.72.77.154:808/hls/17/index.m3u8
iptv_cssbyd.imwork.net:8082,#genre#
CCTV1高清,http://cssbyd.imwork.net:8082/hls/1/index.m3u8
CCTV2高清,http://cssbyd.imwork.net:8082/hls/2/index.m3u8
CCTV3高清,http://cssbyd.imwork.net:8082/hls/3/index.m3u8
CCTV4高清,http://cssbyd.imwork.net:8082/hls/4/index.m3u8
CCTV5高清,http://cssbyd.imwork.net:8082/hls/5/index.m3u8
CCTV6高清,http://cssbyd.imwork.net:8082/hls/7/index.m3u8
CCTV7高清,http://cssbyd.imwork.net:8082/hls/8/index.m3u8
CCTV-8高清,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV-9高清,http://cssbyd.imwork.net:8082/hls/10/index.m3u8
CCTV10高清,http://cssbyd.imwork.net:8082/hls/11/index.m3u8
CCTV11高清,http://cssbyd.imwork.net:8082/hls/12/index.m3u8
CCTV12高清,http://cssbyd.imwork.net:8082/hls/13/index.m3u8
CCTV13高清,http://cssbyd.imwork.net:8082/hls/14/index.m3u8
CCTV14高清,http://cssbyd.imwork.net:8082/hls/15/index.m3u8
CCTV15高清,http://cssbyd.imwork.net:8082/hls/16/index.m3u8
CCTV5+高清,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
湖南卫视,http://cssbyd.imwork.net:8082/hls/17/index.m3u8
湖南电影高清,http://cssbyd.imwork.net:8082/hls/18/index.m3u8
湖南公共高清,http://cssbyd.imwork.net:8082/hls/19/index.m3u8
湖南娱乐高清,http://cssbyd.imwork.net:8082/hls/20/index.m3u8
江苏卫视,http://cssbyd.imwork.net:8082/hls/21/index.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
北京卫视,http://cssbyd.imwork.net:8082/hls/23/index.m3u8
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8
东方卫视,http://cssbyd.imwork.net:8082/hls/25/index.m3u8
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
辽宁卫视,http://cssbyd.imwork.net:8082/hls/29/index.m3u8
东南卫视,http://cssbyd.imwork.net:8082/hls/30/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
重庆卫视,http://cssbyd.imwork.net:8082/hls/35/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
凤凰卫视中文台,http://cssbyd.imwork.net:8082/hls/49/index.m3u8
凤凰卫视资讯台,http://cssbyd.imwork.net:8082/hls/50/index.m3u8
iptv_118.249.6.254:8082,#genre#
CCTV1高清,http://118.249.6.254:8082/hls/1/index.m3u8
CCTV2高清,http://118.249.6.254:8082/hls/2/index.m3u8
CCTV3高清,http://118.249.6.254:8082/hls/3/index.m3u8
CCTV4高清,http://118.249.6.254:8082/hls/4/index.m3u8
CCTV5高清,http://118.249.6.254:8082/hls/5/index.m3u8
CCTV6高清,http://118.249.6.254:8082/hls/7/index.m3u8
CCTV7高清,http://118.249.6.254:8082/hls/8/index.m3u8
CCTV-8高清,http://118.249.6.254:8082/hls/9/index.m3u8
CCTV-9高清,http://118.249.6.254:8082/hls/10/index.m3u8
CCTV10高清,http://118.249.6.254:8082/hls/11/index.m3u8
CCTV11高清,http://118.249.6.254:8082/hls/12/index.m3u8
CCTV12高清,http://118.249.6.254:8082/hls/13/index.m3u8
CCTV13高清,http://118.249.6.254:8082/hls/14/index.m3u8
CCTV14高清,http://118.249.6.254:8082/hls/15/index.m3u8
CCTV15高清,http://118.249.6.254:8082/hls/16/index.m3u8
CCTV5+高清,http://118.249.6.254:8082/hls/6/index.m3u8
湖南卫视,http://118.249.6.254:8082/hls/17/index.m3u8
湖南电影高清,http://118.249.6.254:8082/hls/18/index.m3u8
湖南公共高清,http://118.249.6.254:8082/hls/19/index.m3u8
湖南娱乐高清,http://118.249.6.254:8082/hls/20/index.m3u8
江苏卫视,http://118.249.6.254:8082/hls/21/index.m3u8
浙江卫视,http://118.249.6.254:8082/hls/22/index.m3u8
北京卫视,http://118.249.6.254:8082/hls/23/index.m3u8
广东卫视,http://118.249.6.254:8082/hls/24/index.m3u8
东方卫视,http://118.249.6.254:8082/hls/25/index.m3u8
天津卫视,http://118.249.6.254:8082/hls/26/index.m3u8
江西卫视,http://118.249.6.254:8082/hls/27/index.m3u8
深圳卫视,http://118.249.6.254:8082/hls/28/index.m3u8
辽宁卫视,http://118.249.6.254:8082/hls/29/index.m3u8
东南卫视,http://118.249.6.254:8082/hls/30/index.m3u8
海南卫视,http://118.249.6.254:8082/hls/31/index.m3u8
湖北卫视,http://118.249.6.254:8082/hls/32/index.m3u8
广西卫视,http://118.249.6.254:8082/hls/33/index.m3u8
山东卫视,http://118.249.6.254:8082/hls/34/index.m3u8
重庆卫视,http://118.249.6.254:8082/hls/35/index.m3u8
云南卫视,http://118.249.6.254:8082/hls/36/index.m3u8
河南卫视,http://118.249.6.254:8082/hls/37/index.m3u8
黑龙江卫视,http://118.249.6.254:8082/hls/38/index.m3u8
贵州卫视,http://118.249.6.254:8082/hls/39/index.m3u8
河北卫视,http://118.249.6.254:8082/hls/40/index.m3u8
吉林卫视,http://118.249.6.254:8082/hls/41/index.m3u8
陕西卫视,http://118.249.6.254:8082/hls/42/index.m3u8
山西卫视,http://118.249.6.254:8082/hls/43/index.m3u8
内蒙古卫视,http://118.249.6.254:8082/hls/44/index.m3u8
宁夏卫视,http://118.249.6.254:8082/hls/45/index.m3u8
西藏卫视,http://118.249.6.254:8082/hls/46/index.m3u8
新疆卫视,http://118.249.6.254:8082/hls/47/index.m3u8
甘肃卫视,http://118.249.6.254:8082/hls/48/index.m3u8
凤凰卫视中文台,http://118.249.6.254:8082/hls/49/index.m3u8
凤凰卫视资讯台,http://118.249.6.254:8082/hls/50/index.m3u8
iptv_120.48.231.201:58823,#genre#
CCTV10-科教,http://120.48.231.201:58823/hls/10/index.m3u8
山西卫视,http://120.48.231.201:58823/hls/39/index.m3u8
NGC,http://120.48.231.201:58823/hls/74/index.m3u8
天津卫视,http://120.48.231.201:58823/hls/40/index.m3u8
河南卫视,http://120.48.231.201:58823/hls/44/index.m3u8
CCTV1-综合,http://120.48.231.201:58823/hls/1/index.m3u8
CCTV7-国防,http://120.48.231.201:58823/hls/7/index.m3u8
宁夏卫视,http://120.48.231.201:58823/hls/26/index.m3u8
BRTV科教,http://120.48.231.201:58823/hls/18/index.m3u8
黑龙江卫视,http://120.48.231.201:58823/hls/34/index.m3u8
卫视体育2,http://120.48.231.201:58823/hls/63/index.m3u8
国际电影,http://120.48.231.201:58823/hls/52/index.m3u8
BRTVT体育休闲,http://120.48.231.201:58823/hls/22/index.m3u8
江苏卫视,http://120.48.231.201:58823/hls/37/index.m3u8
凤凰卫视,http://120.48.231.201:58823/hls/47/index.m3u8
票房影院HBO,http://120.48.231.201:58823/hls/51/index.m3u8
国家地理,http://120.48.231.201:58823/hls/56/index.m3u8
卫视体育,http://120.48.231.201:58823/hls/62/index.m3u8
BRTV文艺,http://120.48.231.201:58823/hls/17/index.m3u8
浙江卫视,http://120.48.231.201:58823/hls/30/index.m3u8
吉林卫视,http://120.48.231.201:58823/hls/32/index.m3u8
河北卫视,http://120.48.231.201:58823/hls/38/index.m3u8
辽宁卫视,http://120.48.231.201:58823/hls/43/index.m3u8
凤凰电影,http://120.48.231.201:58823/hls/50/index.m3u8
CCTV9-记录,http://120.48.231.201:58823/hls/9/index.m3u8
BRTV财经,http://120.48.231.201:58823/hls/20/index.m3u8
广西卫视,http://120.48.231.201:58823/hls/29/index.m3u8
CCTV8-电视剧,http://120.48.231.201:58823/hls/8/index.m3u8
云南卫视,http://120.48.231.201:58823/hls/25/index.m3u8
福建东南卫视,http://120.48.231.201:58823/hls/35/index.m3u8
四川卫视,http://120.48.231.201:58823/hls/45/index.m3u8
凤凰资讯,http://120.48.231.201:58823/hls/48/index.m3u8
TVB星河,http://120.48.231.201:58823/hls/59/index.m3u8
CCTV6-电影,http://120.48.231.201:58823/hls/6/index.m3u8
CCTV15-音乐,http://120.48.231.201:58823/hls/15/index.m3u8
上海东方卫视,http://120.48.231.201:58823/hls/36/index.m3u8
CCTV14-少儿,http://120.48.231.201:58823/hls/14/index.m3u8
BRTV影视,http://120.48.231.201:58823/hls/19/index.m3u8
BRTV KAKU少儿,http://120.48.231.201:58823/hls/24/index.m3u8
江西卫视,http://120.48.231.201:58823/hls/41/index.m3u8
CNN,http://120.48.231.201:58823/hls/53/index.m3u8
广东卫视,http://120.48.231.201:58823/hls/27/index.m3u8
安徽卫视,http://120.48.231.201:58823/hls/28/index.m3u8
山东卫视,http://120.48.231.201:58823/hls/33/index.m3u8
湖北卫视,http://120.48.231.201:58823/hls/46/index.m3u8
CNBC,http://120.48.231.201:58823/hls/54/index.m3u8
动作影院,http://120.48.231.201:58823/hls/55/index.m3u8
CCTV3-文艺,http://120.48.231.201:58823/hls/3/index.m3u8
CCTV11-戏曲,http://120.48.231.201:58823/hls/11/index.m3u8
CCTV13-新闻,http://120.48.231.201:58823/hls/13/index.m3u8
探索发现,http://120.48.231.201:58823/hls/57/index.m3u8
BRTV北京,http://120.48.231.201:58823/hls/16/index.m3u8
河南卫视,http://120.48.231.201:58823/hls/42/index.m3u8
CCTV12-社会与法,http://120.48.231.201:58823/hls/12/index.m3u8
BRTV生活,http://120.48.231.201:58823/hls/21/index.m3u8
BRTV新闻,http://120.48.231.201:58823/hls/23/index.m3u8
重庆卫视,http://120.48.231.201:58823/hls/31/index.m3u8
NHK,http://120.48.231.201:58823/hls/58/index.m3u8
CCTV2-财经,http://120.48.231.201:58823/hls/2/index.m3u8
CCTV4-国际,http://120.48.231.201:58823/hls/4/index.m3u8
CCTV5-体育,http://120.48.231.201:58823/hls/5/index.m3u8
iptv_112.46.105.5:8009,#genre#
CCTV-1,http://112.46.105.5:8009/hls/501/index.m3u8
CCTV-2,http://112.46.105.5:8009/hls/502/index.m3u8
CCTV-3-高清,http://112.46.105.5:8009/hls/3/index.m3u8
CCTV-4,http://112.46.105.5:8009/hls/4/index.m3u8
CCTV-5-高清,http://112.46.105.5:8009/hls/503/index.m3u8
CCTV-6-高清,http://112.46.105.5:8009/hls/6/index.m3u8
CCTV-7,http://112.46.105.5:8009/hls/504/index.m3u8
CCTV-8-高清,http://112.46.105.5:8009/hls/8/index.m3u8
CCTV-9,http://112.46.105.5:8009/hls/509/index.m3u8
CCTV-10,http://112.46.105.5:8009/hls/506/index.m3u8
CCTV-11,http://112.46.105.5:8009/hls/11/index.m3u8
CCTV-12,http://112.46.105.5:8009/hls/507/index.m3u8
CCTV-13,http://112.46.105.5:8009/hls/13/index.m3u8
CCTV-少儿,http://112.46.105.5:8009/hls/14/index.m3u8
CCTV-15(音乐),http://112.46.105.5:8009/hls/15/index.m3u8
